id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
21127,14443,29281,3784,28998,0,0
21128,14443,29282,3784,28999,0,0
21129,14443,29283,3784,29000,0,0
21130,14443,29284,3784,29001,0,0
21131,14444,3960,4748,12409,0,0
21132,2127,5961,2418,12729,0,0
21133,14445,3961,5401,17235,0,0
21134,14445,9775,5401,19602,0,0
21135,14447,3965,665,14226,0,0
21136,14447,6951,665,7285,0,0
21137,14447,6952,665,1512,0,0
21138,14447,6954,665,9171,0,0
21139,14447,6955,665,17342,0,0
21140,14448,3967,2343,7637,0,0
21141,14449,3968,1489,7876,0,0
21142,14449,5097,1489,11855,0,0
21143,14449,5726,1489,9210,0,0
21144,14449,15766,1489,15387,0,0
21145,14450,3971,5349,3946,0,0
21146,14451,3971,3810,3946,0,0
21147,14452,3972,3305,3331,0,0
21148,14453,3973,1529,22162,0,0
21149,14453,7316,1529,9620,0,0
21150,14453,7878,1348,17519,0,0
21151,14453,7879,1348,18056,0,0
21152,14453,7881,1348,14897,0,0
21153,14453,7882,1348,6652,0,0
21154,14453,7883,1348,269,0,0
21155,14453,7886,1348,19214,0,0
21156,14453,8124,1529,403,0,0
21157,14453,8781,1529,10928,0,0
21158,14453,6186,1529,19456,0,0
21159,14453,15056,1348,1195,0,0
21160,14453,15057,1348,14040,0,0
21161,14453,15058,1348,17213,0,0
21162,14453,15059,1348,8094,0,0
21163,14453,15060,1348,1047,0,0
21164,14453,15061,1348,16169,0,0
21165,14453,27684,1348,27433,2,0
21166,14453,27689,1348,27438,0,0
21167,14453,27691,1348,27440,2,0
21168,14453,27700,1348,27449,0,0
21169,14453,29566,1348,29277,0,0
21170,14453,29567,1348,29278,0,0
21171,14453,29568,1348,29279,0,0
21172,14453,29569,1348,29280,0,0
21173,14453,29570,1348,29281,0,0
21174,14453,29571,1348,29282,0,0
21175,14453,29572,1348,29283,0,0
21176,14453,29573,1348,29284,0,0
21177,14453,29576,1348,29287,0,0
21178,14453,29577,1348,29288,0,0
21179,14453,29578,1348,29289,0,0
21180,14453,29579,1348,29290,0,0
21181,14453,29580,1348,29291,0,0
21182,14453,29581,1348,29292,0,0
21183,14453,29582,1348,29293,0,0
21184,14453,30567,1348,30238,0,0
21185,14453,30568,1348,30239,0,0
21186,14453,30896,1348,30562,0,0
21187,14453,32498,1348,31900,1,0
21188,14453,32499,1348,31901,1,0
21189,14453,32500,1348,31902,1,0
21190,14454,3982,675,16638,0,0
21191,14454,6319,675,21602,0,0
21192,14454,16680,3733,22228,0,0
21193,14454,16681,3733,15950,0,0
21194,14454,16682,3733,22749,0,0
21195,14454,16683,3733,5088,0,0
21196,14454,16684,3733,13537,0,0
21197,14454,16685,3733,15812,0,0
21198,14454,16686,3733,21535,0,0
21199,14454,22629,3733,5141,0,0
21200,14454,22650,3733,17814,0,0
21201,14454,22651,3733,19941,0,0
21202,14454,22664,3733,18443,0,0
21203,14454,23014,3733,1596,0,0
21204,14454,23015,3733,20429,0,0
21205,14454,23016,3733,6849,0,0
21206,14454,23017,3733,13204,0,0
21207,14454,23018,3733,5683,0,0
21208,14454,23019,3733,17689,1,0
21209,14454,25833,3733,25599,0,0
21210,14455,2623,5854,19024,0,0
21211,14455,24995,2672,7148,0,0
21212,2139,29565,6559,29276,0,0
21213,2139,29574,6559,29285,0,0
21214,2139,29575,6559,29286,0,0
21215,2140,4630,2252,4668,0,0
21216,2140,7883,2252,269,0,0
21217,2140,31161,2252,14215,0,0
21218,2140,20176,2252,13113,0,0
21219,2140,25659,2252,25429,0,0
21220,2140,25660,2252,25430,0,0
21221,2140,25663,2252,25433,0,0
21222,2140,27619,2252,27369,1,0
21223,2140,28771,2252,28492,0,0
21224,2140,28772,2252,28493,0,0
21225,2140,28773,2252,28494,0,0
21226,2140,28998,2252,28717,0,0
21227,2140,30813,2252,30480,0,0
21228,14456,3987,3476,6670,0,0
21229,14456,5192,3476,13846,2,0
21230,14456,27798,6387,27544,0,0
21231,14457,3988,5201,19830,0,0
21232,14457,5185,5201,24453,0,0
21233,14458,3988,5202,19830,0,0
21234,14458,5185,5202,24453,0,0
21235,14459,3989,57,20788,0,0
21236,2148,18476,1093,15414,0,0
21237,2148,18477,1093,4699,0,0
21238,2148,31685,1093,4004,12,0
21239,2148,3231,1093,8842,0,0
21240,2148,4852,1093,3496,0,0
21241,2148,4991,1093,11708,0,0
21242,2148,30601,1093,12712,0,0
21243,2148,30602,1093,30271,0,0
21244,2148,7880,1093,19113,0,0
21245,2148,8038,1093,18177,0,0
21246,2148,8040,1093,14576,0,0
21247,2148,8201,1093,12652,0,0
21248,2148,8695,1093,20200,0,0
21249,2148,15368,1093,100,0,0
21250,2148,30904,1093,5804,0,0
21251,2148,10604,1093,22226,0,0
21252,2148,10752,1093,22398,0,0
21253,2148,10753,1093,20633,0,0
21254,2148,13520,1093,19808,0,0
21255,2148,13587,1093,9218,0,0
21256,2148,14743,1093,8318,0,0
21257,2148,9751,1093,3849,0,0
21258,2148,15369,1093,3133,0,0
21259,2148,15370,1093,970,0,0
21260,2148,15371,1093,8040,0,0
21261,2148,15372,1093,315,0,0
21262,2148,15373,1093,5843,0,0
21263,2148,15374,1093,8251,0,0
21264,2148,15375,1093,10930,0,0
21265,2148,15376,1093,12358,0,0
21266,2148,15377,1093,13520,0,0
21267,2148,15378,1093,23832,0,0
21268,2148,15379,1093,20183,0,0
21269,2148,15381,1093,18707,0,0
21270,2148,15382,1093,16144,0,0
21271,2148,15383,1093,18456,0,0
21272,2148,15384,1093,18929,0,0
21273,2148,15385,1093,12740,0,0
21274,2148,15386,1093,20197,0,0
21275,2148,15387,1093,20004,0,0
21276,2148,15388,1093,23876,0,0
21277,2148,15389,1093,24951,0,0
21278,2148,15391,1093,24342,0,0
21279,2148,15393,1093,15518,0,0
21280,2148,15394,1093,1794,0,0
21281,2148,15395,1093,502,0,0
21282,2148,15396,1093,2455,0,0
21283,2148,15397,1093,4062,0,0
21284,2148,15398,1093,4483,0,0
21285,2148,15399,1093,5613,0,0
21286,2148,15400,1093,6168,0,0
21287,2148,15401,1093,6371,0,0
21288,2148,15402,1093,3770,0,0
21289,2148,15403,1093,3832,0,0
21290,2148,15404,1093,4157,0,0
21291,2148,15405,1093,10373,0,0
21292,2148,15406,1093,7199,0,0
21293,2148,15407,1093,7179,0,0
21294,2148,15408,1093,6852,0,0
21295,2148,15409,1093,6568,0,0
21296,2148,15410,1093,6559,0,0
21297,2148,15411,1093,8981,0,0
21298,2148,15412,1093,9257,0,0
21299,2148,15413,1093,12265,0,0
21300,2148,15414,1093,14359,0,0
21301,2148,15415,1093,13247,0,0
21302,2148,15416,1093,13509,0,0
21303,2148,15417,1093,11572,0,0
21304,2148,15418,1093,12243,0,0
21305,2148,15419,1093,15349,0,0
21306,2148,15420,1093,16086,0,0
21307,2148,15421,1093,18302,0,0
21308,2148,15422,1093,18753,0,0
21309,2148,15423,1093,19176,0,0
21310,2148,15424,1093,17925,0,0
21311,2148,15425,1093,19599,0,0
21312,2148,15426,1093,19568,0,0
21313,2148,15427,1093,22216,0,0
21314,2148,15428,1093,24610,0,0
21315,2148,15429,1093,7382,0,0
21316,2148,15430,1093,19170,0,0
21317,2148,15431,1093,21371,0,0
21318,2148,15432,1093,18451,0,0
21319,2148,15433,1093,10429,0,0
21320,2148,15434,1093,19464,0,0
21321,2148,15435,1093,16069,0,0
21322,2148,15436,1093,20436,0,0
21323,2148,15437,1093,6785,0,0
21324,2148,15438,1093,15152,0,0
21325,2148,16222,1093,16181,0,0
21326,2148,18906,1093,3881,0,0
21327,2148,19878,1093,3879,0,0
21328,2148,19882,1093,16697,0,0
21329,2148,20047,1093,4967,0,0
21330,2148,20164,1093,10409,0,0
21331,2148,20770,1093,1434,1,0
21332,2148,20771,1093,17948,0,0
21333,2148,20772,1093,6953,0,0
21334,2148,20773,1093,5785,1,0
21335,2148,20774,1093,1436,1,0
21336,2148,20775,1093,1435,1,0
21337,2148,20797,1093,20512,0,0
21338,2148,20796,1093,7264,0,0
21339,2148,20798,1093,11964,0,0
21340,2148,20799,1093,7613,0,0
21341,2148,20800,1093,2875,0,0
21342,2148,20801,1093,9380,0,0
21343,2148,20802,1093,15517,0,0
21344,2148,21882,1093,24075,0,0
21345,2148,21883,1093,24073,0,0
21346,2148,21884,1093,24076,0,0
21347,2148,24769,1093,7058,0,0
21348,2148,24770,1093,17332,0,0
21349,2148,24771,1093,19487,0,0
21350,2148,24772,1093,17499,0,0
21351,2148,24774,1093,17425,0,0
21352,2148,24775,1093,17428,0,0
21353,2148,24776,1093,17426,0,0
21354,2148,24777,1093,17427,0,0
21355,2148,24806,1093,17500,0,0
21356,2148,24807,1093,23526,0,0
21357,2148,24808,1093,344,0,0
21358,2148,24809,1093,18,0,0
21359,2148,24810,1093,5238,0,0
21360,2148,24811,1093,22792,0,0
21361,2148,24913,1093,15021,0,0
21362,2148,24914,1093,15022,0,0
21363,2148,24915,1093,15023,0,0
21364,2148,24916,1093,15024,0,0
21365,2148,24917,1093,15025,0,0
21366,2148,24918,1093,15026,0,0
21367,2148,24919,1093,18371,0,0
21368,2148,24920,1093,18422,0,0
21369,2148,24921,1093,15420,0,0
21370,2148,24922,1093,14418,0,0
21371,2148,24923,1093,23337,0,0
21372,2148,24924,1093,20296,0,0
21373,2148,24925,1093,23527,0,0
21374,2148,24926,1093,23009,0,0
21375,2148,24927,1093,23010,0,0
21376,2148,24928,1093,13869,0,0
21377,2148,24929,1093,13870,0,0
21378,2148,24930,1093,1469,0,0
21379,2148,24931,1093,1470,0,0
21380,2148,24932,1093,1471,0,0
21381,2148,24933,1093,1472,0,0
21382,2148,24934,1093,1475,0,0
21383,2148,24935,1093,1476,0,0
21384,2148,24936,1093,1477,0,0
21385,2148,24937,1093,1478,0,0
21386,2148,24938,1093,1473,0,0
21387,2148,24939,1093,1479,0,0
21388,2148,24940,1093,1480,0,0
21389,2148,24941,1093,1481,0,0
21390,2148,24942,1093,16990,0,0
21391,2148,24943,1093,4359,0,0
21392,2148,24944,1093,16991,0,0
21393,2148,24945,1093,16992,0,0
21394,2148,24946,1093,16993,0,0
21395,2148,24947,1093,16994,0,0
21396,2148,24948,1093,5109,0,0
21397,2148,24949,1093,5110,0,0
21398,2148,24950,1093,5111,0,0
21399,2148,24951,1093,5112,0,0
21400,2148,24952,1093,5113,0,0
21401,2148,24953,1093,5114,0,0
21402,2148,24954,1093,5115,0,0
21403,2148,24955,1093,5116,0,0
21404,2148,24956,1093,20695,0,0
21405,2148,24957,1093,20696,0,0
21406,2148,24958,1093,20697,0,0
21407,2148,24959,1093,20698,0,0
21408,2148,24960,1093,20699,0,0
21409,2148,24961,1093,20700,0,0
21410,2148,24962,1093,20701,0,0
21411,2148,24963,1093,3910,0,0
21412,2148,24964,1093,23478,0,0
21413,2148,24965,1093,3912,0,0
21414,2148,24966,1093,3909,0,0
21415,2148,24967,1093,3485,0,0
21416,2148,24968,1093,10222,0,0
21417,2148,24969,1093,12054,0,0
21418,2148,24970,1093,17917,0,0
21419,2148,24971,1093,12725,0,0
21420,2148,24972,1093,15213,0,0
21421,2148,27697,1093,27446,0,0
21422,2148,24974,1093,16883,0,0
21423,2148,24975,1093,12062,0,0
21424,2148,24976,1093,24482,0,0
21425,2148,24977,1093,22794,0,0
21426,2148,24978,1093,22796,0,0
21427,2148,24979,1093,22600,0,0
21428,2148,24980,1093,6614,0,0
21429,2148,24981,1093,13171,0,0
21430,2148,24982,1093,8984,0,0
21431,2148,24983,1093,9022,0,0
21432,2148,24984,1093,2907,0,0
21433,2148,25044,1093,6289,0,0
21434,2148,25930,1093,25696,0,0
21435,2148,26642,1093,26398,0,0
21436,2148,26980,1093,26733,0,0
21437,2148,27083,1093,26836,2,0
21438,2148,27085,1093,26838,0,0
21439,2148,27086,1093,26839,0,0
21440,2148,27087,1093,26840,0,0
21441,2148,27088,1093,26841,0,0
21442,2148,27089,1093,26842,0,0
21443,2148,27090,1093,26843,0,0
21444,2148,27091,1093,26844,2,0
21445,2148,27092,1093,26845,2,0
21446,2148,27093,1093,26846,2,0
21447,2148,27177,1093,26930,0,0
21448,2148,27630,1093,27380,0,0
21449,2148,27631,1093,27381,0,0
21450,2148,27632,1093,27382,0,0
21451,2148,27633,1093,27383,0,0
21452,2148,27634,1093,27384,0,0
21453,2148,27636,1093,27386,0,0
21454,2148,27637,1093,27387,0,0
21455,2148,27643,1093,27393,0,0
21456,2148,27644,1093,27394,0,0
21457,2148,27646,1093,27395,0,0
21458,2148,27647,1093,27396,0,0
21459,2148,27649,1093,27398,0,0
21460,2148,27650,1093,27399,0,0
21461,2148,27651,1093,27400,0,0
21462,2148,27652,1093,27401,0,0
21463,2148,27653,1093,27402,0,0
21464,2148,27654,1093,27403,0,0
21465,2148,27655,1093,27404,0,0
21466,2148,27656,1093,27405,0,0
21467,2148,27657,1093,27406,0,0
21468,2148,27658,1093,27407,0,0
21469,2148,27659,1093,27408,0,0
21470,2148,27660,1093,27409,0,0
21471,2148,27661,1093,27410,0,0
21472,2148,27662,1093,27411,0,0
21473,2148,27663,1093,27412,0,0
21474,2148,27664,1093,27413,0,0
21475,2148,27665,1093,27414,0,0
21476,2148,27666,1093,27415,0,0
21477,2148,27667,1093,27416,0,0
21478,2148,27672,1093,27421,0,0
21479,2148,27673,1093,27422,0,0
21480,2148,27675,1093,27424,0,0
21481,2148,27677,1093,27426,0,0
21482,2148,27682,1093,27431,0,0
21483,2148,27683,1093,27432,0,0
21484,2148,27684,1093,27433,1,0
21485,2148,27686,1093,27435,0,0
21486,2148,27688,1093,27437,2,0
21487,2148,27691,1093,27440,1,0
21488,2148,27692,1093,27441,0,0
21489,2148,27693,1093,27442,0,0
21490,2148,27694,1093,27443,0,0
21491,2148,27695,1093,27444,0,0
21492,2148,27698,1093,27447,0,0
21493,2148,27702,1093,27450,0,0
21494,2148,27703,1093,27451,0,0
21495,2148,27704,1093,27452,0,0
21496,2148,27705,1093,27453,0,0
21497,2148,27706,1093,27454,0,0
21498,2148,27707,1093,27455,0,0
21499,2148,27708,1093,27456,0,0
21500,2148,27709,1093,27457,0,0
21501,2148,27710,1093,27458,0,0
21502,2148,27711,1093,27459,0,0
21503,2148,27712,1093,27460,0,0
21504,2148,27713,1093,27461,0,0
21505,2148,27714,1093,27462,0,0
21506,2148,27715,1093,27463,0,0
21507,2148,27716,1093,27464,0,0
21508,2148,27718,1093,27465,0,0
21509,2148,27719,1093,27466,0,0
21510,2148,27720,1093,27467,0,0
21511,2148,27721,1093,27468,0,0
21512,2148,27722,1093,27469,0,0
21513,2148,27723,1093,27470,0,0
21514,2148,27724,1093,27471,0,0
21515,2148,27725,1093,27472,0,0
21516,2148,27726,1093,27473,0,0
21517,2148,27727,1093,27474,0,0
21518,2148,27728,1093,27475,0,0
21519,2148,27729,1093,27476,0,0
21520,2148,27730,1093,27477,0,0
21521,2148,27731,1093,27478,0,0
21522,2148,27732,1093,27479,0,0
21523,2148,27733,1093,27480,0,0
21524,2148,27734,1093,27481,0,0
21525,2148,27735,1093,27482,0,0
21526,2148,27736,1093,27483,0,0
21527,2148,27737,1093,27484,0,0
21528,2148,27738,1093,27485,0,0
21529,2148,27739,1093,27486,0,0
21530,2148,27740,1093,27487,0,0
21531,2148,27741,1093,27488,0,0
21532,2148,27742,1093,27489,0,0
21533,2148,27743,1093,27490,0,0
21534,2148,27746,1093,27493,0,0
21535,2148,27747,1093,27494,0,0
21536,2148,27748,1093,27495,0,0
21537,2148,27749,1093,27496,0,0
21538,2148,27750,1093,27497,0,0
21539,2148,27751,1093,27498,0,0
21540,2148,27752,1093,27499,0,0
21541,2148,27753,1093,27500,0,0
21542,2148,27754,1093,27501,0,0
21543,2148,27756,1093,27503,0,0
21544,2148,27759,1093,27506,0,0
21545,2148,27761,1093,27508,0,0
21546,2148,27763,1093,27510,0,0
21547,2148,27764,1093,27511,0,0
21548,2148,27765,1093,27512,0,0
21549,2148,27766,1093,27513,0,0
21550,2148,27767,1093,27514,2,0
21551,2148,27768,1093,27515,0,0
21552,2148,27771,1093,27518,1,0
21553,2148,27772,1093,27519,1,0
21554,2148,27773,1093,27520,1,0
21555,2148,27774,1093,27521,1,0
21556,2148,27775,1093,27522,1,0
21557,2148,27776,1093,27523,0,0
21558,2148,27777,1093,27524,0,0
21559,2148,27778,1093,27525,0,0
21560,2148,27779,1093,27526,0,0
21561,2148,27780,1093,27527,0,0
21562,2148,27781,1093,27528,0,0
21563,2148,27782,1093,27529,0,0
21564,2148,27787,1093,27533,0,0
21565,2148,27788,1093,27534,0,0
21566,2148,27789,1093,27535,0,0
21567,2148,27790,1093,27536,0,0
21568,2148,27791,1093,27537,0,0
21569,2148,27792,1093,27538,0,0
21570,2148,27793,1093,27539,0,0
21571,2148,27795,1093,27541,0,0
21572,2148,27799,1093,27545,0,0
21573,2148,27800,1093,27546,0,0
21574,2148,27801,1093,27547,0,0
21575,2148,27802,1093,27548,0,0
21576,2148,27803,1093,27549,0,0
21577,2148,27804,1093,27550,0,0
21578,2148,27806,1093,27552,0,0
21579,2148,27810,1093,27556,0,0
21580,2148,27811,1093,27557,0,0
21581,2148,27812,1093,27558,0,0
21582,2148,27813,1093,27559,0,0
21583,2148,27814,1093,27560,0,0
21584,2148,27815,1093,27561,0,0
21585,2148,27816,1093,27562,0,0
21586,2148,27817,1093,27563,0,0
21587,2148,27819,1093,27565,0,0
21588,2148,27820,1093,27566,0,0
21589,2148,27823,1093,27569,0,0
21590,2148,27824,1093,27570,0,0
21591,2148,27825,1093,27571,0,0
21592,2148,27826,1093,27572,0,0
21593,2148,27827,1093,27573,0,0
21594,2148,27828,1093,27574,0,0
21595,2148,27829,1093,27575,0,0
21596,2148,27830,1093,27576,0,0
21597,2148,27831,1093,27577,0,0
21598,2148,27832,1093,27578,0,0
21599,2148,28597,1093,28320,0,0
21600,2148,28598,1093,28321,0,0
21601,2148,28743,1093,28465,0,0
21602,2148,28744,1093,28466,0,0
21603,2148,28745,1093,28467,0,0
21604,2148,28746,1093,28468,0,0
21605,2148,28747,1093,28469,0,0
21606,2148,28749,1093,28471,0,0
21607,2148,29561,1093,29272,0,0
21608,2148,30691,1093,30359,0,0
21609,2148,30867,1093,30533,0,0
21610,2148,30868,1093,30534,0,0
21611,2148,30869,1093,30535,0,0
21612,2148,30895,1093,30561,0,0
21613,2148,31323,1093,30981,0,0
21614,2148,31933,1093,31338,1,0
21615,2148,31982,1093,31387,1,0
21616,2150,7841,1908,6511,0,0
21617,2150,8745,1908,16263,0,0
21618,14460,4019,175,11260,2,0
21619,14461,4019,3845,11260,3,0
21620,2155,1315,2308,24907,0,0
21621,2155,7893,2308,6491,0,0
21622,14462,4020,2321,12945,0,0
21623,14462,4022,2321,23558,0,0
21624,14463,4038,3925,20532,0,0
21625,14463,27141,6267,26894,0,0
21626,14464,4038,658,20532,0,0
21627,14464,6137,658,10336,0,0
21628,14464,7700,658,3890,0,0
21629,14464,5100,658,9566,0,0
21630,2164,1878,5849,10466,0,0
21631,14465,4044,3681,17138,0,0
21632,14466,4044,1334,17138,0,0
21633,14467,4044,4739,17138,0,0
21634,14467,12483,310,11162,0,0
21635,14467,26631,310,26387,0,0
21636,14468,4044,140,17138,0,0
21637,14469,4045,6097,13991,0,0
21638,14469,4047,6097,16100,0,0
21639,14470,4045,558,13991,0,0
21640,14470,8858,5516,16156,3,0
21641,14471,4046,2486,21902,0,0
21642,14472,29032,2077,28751,0,0
21643,14472,4046,5082,21902,0,0
21644,14472,12308,2077,20916,0,0
21645,14472,12309,2077,10337,0,0
21646,14472,12310,2077,1696,0,0
21647,14472,12311,2077,2854,0,0
21648,14472,12312,2077,15271,0,0
21649,14472,12313,2077,16000,0,0
21650,14472,12314,2077,3050,0,0
21651,14472,14189,2077,13387,0,0
21652,14472,14296,2077,16736,0,0
21653,14472,14298,2077,10680,0,0
21654,14472,14487,2077,7045,0,0
21655,14472,16294,2077,20854,0,0
21656,14472,16297,2077,13896,0,0
21657,14472,16298,2077,20994,0,0
21658,14472,16299,2077,507,0,0
21659,14472,16300,2077,21453,0,0
21660,14472,18369,2077,15800,0,0
21661,14472,18370,2077,21491,0,0
21662,14472,18371,2077,17830,0,0
21663,14472,18372,2077,2873,0,0
21664,14472,18453,2077,10675,0,0
21665,14472,27406,2077,27157,0,0
21666,14472,34128,2077,33484,1,0
21667,14472,34792,2077,34142,1,0
21668,14473,4048,4670,6469,0,0
21669,14473,11422,5013,987,0,0
21670,14473,14199,5013,2189,0,0
21671,14473,31565,5013,31221,0,0
21672,14474,4048,1337,6469,0,0
21673,14474,7890,4429,8124,0,0
21674,14474,11036,4429,841,0,0
21675,14474,24715,4429,19161,0,0
21676,14474,24716,4429,19262,0,0
21677,14474,24717,4429,11679,0,0
21678,14474,24727,4429,11024,0,0
21679,14475,4049,5740,15061,0,0
21680,14475,4050,5740,17663,0,0
21681,14475,4054,5740,15267,0,0
21682,14475,4055,5740,13034,0,0
21683,14475,6723,5740,3998,0,0
21684,14475,7888,919,65,0,0
21685,14475,8376,5740,5159,0,0
21686,14475,8382,5740,19137,0,0
21687,14475,8385,5740,9525,1,0
21688,14475,8386,5740,17645,1,0
21689,14475,14493,919,7678,0,0
21690,14476,4051,3450,12865,0,0
21691,14476,4200,3450,15872,0,0
21692,14476,4653,3450,12687,0,0
21693,14476,12984,3450,15406,0,0
21694,14476,31412,3450,31069,0,0
21695,14476,34879,3450,34225,1,0
21696,14476,34880,3450,34226,1,0
21697,14477,4051,5816,12865,0,0
21698,14478,4051,2026,12865,0,0
21699,14479,4052,1410,17791,0,0
21700,14479,27525,6355,27276,0,0
21701,14480,4052,4870,17791,0,0
21702,14481,4053,1047,9643,0,0
21703,14482,4053,5997,9643,0,0
21704,14482,8164,4294,12272,0,0
21705,14482,8166,4294,5363,0,0
21706,14482,23576,4294,3325,0,0
21707,14482,22508,4294,19319,0,0
21708,14482,22507,4294,22073,0,0
21709,14482,22516,4294,3970,0,0
21710,14482,22517,4294,18606,0,0
21711,14482,22519,4294,15323,0,0
21712,14482,22520,4294,17968,0,0
21713,14482,22521,4294,5257,0,0
21714,14482,22522,4294,15674,0,0
21715,14482,25234,4294,14952,1,0
21716,14482,29297,4294,29014,2,0
21717,14482,32445,4294,31847,1,0
21718,14482,32519,4294,31921,1,0
21719,14482,32520,4294,31922,1,0
21720,14482,32521,4294,31923,1,0
21721,14482,32522,4294,31924,1,0
21722,14482,32523,4294,31925,1,0
21723,14482,32756,4294,32153,1,0
21724,14482,34797,4294,34147,1,0
21725,14482,34798,4294,34148,1,0
21726,14482,34799,4294,34149,1,0
21727,14482,34815,4294,34165,1,0
21728,14482,34816,4294,34166,1,0
21729,14483,4056,1880,4231,0,0
21730,14484,4057,859,5164,0,0
21731,14484,6818,859,9692,0,0
21732,14485,4057,1831,5164,0,0
21733,14485,6818,1831,9692,0,0
21734,14485,24577,1831,15487,0,0
21735,14486,4064,2741,21422,0,0
21736,14487,4068,3050,9496,0,0
21737,14489,4077,2960,21806,0,0
21738,14489,34604,7230,33955,1,0
21739,14489,34605,7230,33956,1,0
21740,14489,34606,7230,33957,1,0
21741,14489,34607,7230,33958,1,0
21742,14489,34608,7230,33959,1,0
21743,14489,34609,7230,33960,1,0
21744,14489,34610,7230,33961,1,0
21745,14489,34611,7230,33962,1,0
21746,14490,4077,1554,21806,0,0
21747,14491,4086,5251,16259,0,0
21748,14492,4086,3194,16259,0,0
21749,14493,4092,4775,24672,0,0
21750,14493,8113,4775,4257,0,0
21751,14493,8115,4775,22109,0,0
21752,14493,13694,4775,15358,0,0
21753,14493,34329,4775,33684,2,0
21754,14494,4098,3557,12933,0,0
21755,14495,4098,4383,12933,0,0
21756,14496,1323,1984,7213,0,0
21757,14496,17539,1984,23141,0,0
21758,14496,17541,1984,18675,0,0
21759,14496,1924,1984,22529,0,0
21760,14496,4099,2653,21674,0,0
21761,14496,6870,1984,21000,0,0
21762,14496,6873,1984,16770,0,0
21763,14496,17561,1984,7214,0,0
21764,14496,17563,1984,6171,0,0
21765,14496,17564,1984,22135,0,0
21766,14496,9990,1984,17488,0,0
21767,14496,10392,1984,2206,0,0
21768,14496,14638,1984,5780,0,0
21769,14496,14848,1984,17324,0,0
21770,14496,14849,1984,20216,0,0
21771,14496,14850,1984,6923,0,0
21772,14496,14851,1984,22096,0,0
21773,14496,14852,1984,13341,0,0
21774,14496,14853,1984,5224,0,0
21775,14496,14854,1984,5328,0,0
21776,14496,14855,1984,14401,0,0
21777,14496,14856,1984,16228,0,0
21778,14496,14857,1984,24646,0,0
21779,14496,14858,1984,17263,0,0
21780,14496,15153,1984,4688,0,0
21781,14496,15154,1984,21222,0,0
21782,14496,15156,1984,22861,0,0
21783,14496,15750,1984,8756,0,0
21784,14496,16654,1984,3005,0,0
21785,14496,16655,1984,1058,0,0
21786,14496,16656,1984,22683,0,0
21787,14496,16657,1984,20686,1,0
21788,14496,17458,1984,5360,0,0
21789,14496,17459,1984,488,0,0
21790,14496,17460,1984,15574,0,0
21791,14496,17461,1984,20829,0,0
21792,14496,17462,1984,24552,0,0
21793,14496,17463,1984,10513,0,0
21794,14496,17464,1984,18028,0,0
21795,14496,17465,1984,3941,0,0
21796,14496,17466,1984,18667,0,0
21797,14496,17467,1984,18666,0,0
21798,14496,17468,1984,11988,0,0
21799,14496,17469,1984,18669,0,0
21800,14496,17470,1984,18668,0,0
21801,14496,17471,1984,12061,0,0
21802,14496,17472,1984,17934,0,0
21803,14496,17473,1984,6848,0,0
21804,14496,17474,1984,5652,0,0
21805,14496,17475,1984,17468,0,0
21806,14496,17476,1984,19655,0,0
21807,14496,17477,1984,19023,0,0
21808,14496,17478,1984,19175,0,0
21809,14496,17479,1984,7470,0,0
21810,14496,17480,1984,6834,0,0
21811,14496,17485,1984,21670,0,0
21812,14496,17484,1984,8065,0,0
21813,14496,17486,1984,22872,0,0
21814,14496,17487,1984,14591,0,0
21815,14496,17488,1984,4600,0,0
21816,14496,17489,1984,23358,0,0
21817,14496,17490,1984,16811,0,0
21818,14496,17491,1984,12611,0,0
21819,14496,17492,1984,8148,0,0
21820,14496,17493,1984,21009,0,0
21821,14496,17494,1984,17025,0,0
21822,14496,17495,1984,885,0,0
21823,14496,17496,1984,18575,0,0
21824,14496,17497,1984,1932,0,0
21825,14496,17498,1984,15667,0,0
21826,14496,17499,1984,20180,0,0
21827,14496,17500,1984,2635,0,0
21828,14496,17512,1984,209,0,0
21829,14496,17514,1984,23057,0,0
21830,14496,17516,1984,17273,0,0
21831,14496,17518,1984,3376,0,0
21832,14496,17520,1984,20017,0,0
21833,14496,17521,1984,6965,0,0
21834,14496,17522,1984,21672,0,0
21835,14496,17524,1984,24131,0,0
21836,14496,17525,1984,22535,0,0
21837,14496,17526,1984,6232,0,0
21838,14496,17527,1984,23212,0,0
21839,14496,17528,1984,17642,0,0
21840,14496,17529,1984,6012,0,0
21841,14496,17530,1984,22181,0,0
21842,14496,17531,1984,14197,0,0
21843,14496,17532,1984,5723,0,0
21844,14496,17533,1984,15689,0,0
21845,14496,17535,1984,9488,0,0
21846,14496,17536,1984,17283,0,0
21847,14496,17537,1984,9450,0,0
21848,14496,17542,1984,331,0,0
21849,14496,17543,1984,13592,0,0
21850,14496,17546,1984,19998,0,0
21851,14496,17547,1984,16821,0,0
21852,14496,17548,1984,14087,0,0
21853,14496,17549,1984,8429,0,0
21854,14496,17550,1984,13011,0,0
21855,14496,17551,1984,12439,0,0
21856,14496,17552,1984,20601,0,0
21857,14496,17553,1984,22194,0,0
21858,14496,17554,1984,8030,0,0
21859,14496,17555,1984,24782,0,0
21860,14496,17556,1984,17822,0,0
21861,14496,17565,1984,12355,0,0
21862,14496,17566,1984,18063,0,0
21863,14496,17567,1984,22140,0,0
