id,title,songIdx,description
13839,Samba Para Dos,SAMBA PARA DOS,
13840,Lolita Marie,LOLITA MARIE,
13841,Mima,MIMA,
13842,The Whispering Bossa Nova,WHISPERING BOSSA NOVA,
13843,C?u E Mar,CêU E MAR,
13844,Tel Eco Teco No. 2,TEL ECO TECO NO 2,
13845,Strange Lullaby,STRANGE LULLABY,
13846,His Eye Is On The Sparrow,HIS EYE IS ON THE SPARROW,
13847,Adoration,ADORATION,
13848,Lunceford Prance,LUNCEFORD PRANCE,
13849,Every Day's Not A Good Day,EVERY DAYS NOT A GOOD DAY,
13850,Evil Eye,EVIL EYE,
13851,John The Conqueror,JOHN THE CONQUEROR,
13852,K. C. Shuffle,K C SHUFFLE,
13853,Le Jazz Hot,LE JAZZ HOT,
13854,Morning Sunshower,MORNING SUNSHOWER,
13855,The Mournin' Bench,MOURNIN BENCH,
13856,Nicole And Nile,NICOLE AND NILE,
13857,String Quartet No. 1,STRING QUARTET NO 1,
13858,Sweet Love,SWEET LOVE,
13859,The Time Machine,TIME MACHINE,
13860,Rockhouse,ROCKHOUSE,
13861,Pink Perfume,PINK PERFUME,
13862,In The Still Of The Night,IN THE STILL OF THE NIGHT,
13863,Yusef's Mood,YUSEFS MOOD,
13864,A City Called Heaven,CITY CALLED HEAVEN,
13865,This Old Building,THIS OLD BUILDING,
13866,Bro Henderson,BRO HENDERSON,
13867,Bro Rollins,BRO ROLLINS,
13868,Brother Heath,BROTHER HEATH,
13869,Brother John,BROTHER JOHN,
13870,Brother Moody,BROTHER MOODY,
13871,Brother Shorter,BROTHER SHORTER,
13872,Bro Turrentine,BRO TURRENTINE,
13873,Brother Terry,BROTHER TERRY,
13874,Fum,FUM,
13875,Speak No Evil,SPEAK NO EVIL,
13876,Lifeline,LIFELINE,
13877,Living On The Inside,LIVING ON THE INSIDE,
13878,Jardin Botanico,JARDIN BOTANICO,
13879,When It's Over,WHEN ITS OVER,
13880,Tiger In The Rain,TIGER IN THE RAIN,
13881,Underneath The Apple Tree,UNDERNEATH THE APPLE TREE,
13882,Sanpaku,SANPAKU,
13883,Hideaway,HIDEAWAY,
13884,Storm At Sunup,STORM AT SUNUP,
13885,Love Me Now,LOVE ME NOW,
13886,How Long (Betcha Got A Chick On The Side),HOW LONG BETCHA GOT A CHICK ON THE SIDE,
13887,Speak No Evil,SPEAK NO EVIL,
13888,Games People Play,GAMES PEOPLE PLAY,
13889,All In Love Is Fair,ALL IN LOVE IS FAIR,
13890,Soul Talk,SOUL TALK,
13891,California Message,CALIFORNIA MESSAGE,
13892,The Berliner [aka Back To The City],BERLINER AKA BACK TO THE CITY,
13893,Free Again,FREE AGAIN,
13894,Ham Hock Blues,HAM HOCK BLUES,
13895,E.G.,EG,
13896,Raunchy Rita,RAUNCHY RITA,
13897,How Long,HOW LONG,
13898,Courage,COURAGE,
13899,Alright,ALRIGHT,
13900,Water Pistol,WATER PISTOL,
13901,Unfettered,UNFETTERED,
13902,Unimpeded,UNIMPEDED,
13903,Valse Bouk,VALSE BOUK,
13904,Twenty Five Minutes Blues,TWENTY FIVE MINUTES BLUES,
13905,Vibration,VIBRATION,
13906,Vision,VISION,
13907,Visionary Notion,VISIONARY NOTION,
13908,Warmhearted Blues,WARMHEARTED BLUES,
13909,Volga Boatman,VOLGA BOATMAN,
13910,The Weaver,WEAVER,
13911,What Are You Doing Here,WHAT ARE YOU DOING HERE,
13912,Wish Them Well,WISH THEM WELL,
13913,Within Yourself,WITHIN YOURSELF,
13914,World At Peace,WORLD AT PEACE,
13915,Wrestle On,WRESTLE ON,
13916,Ode To Detroit,ODE TO DETROIT,
13917,On The Other Side Of Zero,ON THE OTHER SIDE OF ZERO,
13918,Not Weary Yet,NOT WEARY YET,
13919,Noble Wishes,NOBLE WISHES,
13920,North Africa,NORTH AFRICA,
13921,Noissapmuc,NOISSAPMUC,
13922,Multiclustonics,MULTICLUSTONICS,
13923,Nile Valley Blues,NILE VALLEY BLUES,
13924,No Eye Riptus,NO EYE RIPTUS,
13925,No Touch Bustus,NO TOUCH BUSTUS,
13926,Noi Tulba,NOI TULBA,
13927,Kongsberg,KONGSBERG,
13928,Samba De Amor,SAMBA DE AMOR,
13929,I Be Cold,I BE COLD,
13930,Eboness,EBONESS,
13931,Medula Sonata,MEDULA SONATA,
13932,Mahaba,MAHABA,
13933,Lufhturt,LUFHTURT,
13934,Luxor,LUXOR,
13935,Marching Piper's Blues,MARCHING PIPERS BLUES,
13936,Masara,MASARA,
13937,Mellow Bound,MELLOW BOUND,
13938,Mental Images,MENTAL IMAGES,
13939,Midday,MIDDAY,
13940,Monadic Venture,MONADIC VENTURE,
13941,Mount Shasta,MOUNT SHASTA,
13942,Moondance,MOONDANCE,
13943,Oboe Blues,OBOE BLUES,
13944,Peter And The Goats,PETER AND THE GOATS,
13945,Open Strings,OPEN STRINGS,
13946,One Little Indian,ONE LITTLE INDIAN,
13947,One Day,ONE DAY,
13948,Passion,PASSION,
13949,Perception,PERCEPTION,
13950,Phase Transition,PHASE TRANSITION,
13951,The Philanthropist,PHILANTHROPIST,
13952,Planet Earth,PLANET EARTH,
13953,Othelia,OTHELIA,
13954,Palette,PALETTE,
13955,Passages,PASSAGES,
13956,Playful Flute,PLAYFUL FLUTE,
13957,The Plum Blossom,PLUM BLOSSOM,
13958,Precious Moments,PRECIOUS MOMENTS,
13959,Primordial,PRIMORDIAL,
13960,Preoccupation With Thought,PREOCCUPATION WITH THOUGHT,
13961,Polarity,POLARITY,
13962,Russell And Eliot,RUSSELL AND ELIOT,
13963,Raymond Winchester,RAYMOND WINCHESTER,
13964,Livingston Playground,LIVINGSTON PLAYGROUND,
13965,Bishop School,BISHOP SCHOOL,
13966,Eastern Market,EASTERN MARKET,
13967,Belle Isle,BELLE ISLE,
13968,Woodward Avenue,WOODWARD AVENUE,
13969,Brother,BROTHER,
13970,You're Somewhere Thinking Of Me,YOURE SOMEWHERE THINKING OF ME,
13971,In A Little Spanish Town ('Twas On A Night Like This),IN A LITTLE SPANISH TOWN TWAS ON A NIGHT LIKE THIS,
13972,Inside Out,INSIDE OUT,
13973,Saturday Night Fish Fry,SATURDAY NIGHT FISH FRY,
13974,Nothin',NOTHIN,
13975,Caesar,CAESAR,
13976,Windsong,WINDSONG,
13977,Lady Day,LADY DAY,
13978,Dreams,DREAMS,
13979,Song Of Songs,SONG OF SONGS,
13980,Typical Ted,TYPICAL TED,
13981,Quicksand,QUICKSAND,
13982,Sugar 'n Spice,SUGAR N SPICE,
13983,Tears For Dolphy,TEARS FOR DOLPHY,
13984,Pop Wine,POP WINE,
13985,Quartier Latin,QUARTIER LATIN,
13986,Reava's Waltz,REAVAS WALTZ,
13987,Searching For The Blues,SEARCHING FOR THE BLUES,
13988,Straight Ice,STRAIGHT ICE,
13989,Ted's Tempo,TEDS TEMPO,
13990,Bottom On Top,BOTTOM ON TOP,
13991,Afterthoughts,AFTERTHOUGHTS,
13992,Billy's Concern,BILLYS CONCERN,
13993,Beyond This World,BEYOND THIS WORLD,
13994,Broken Dreams,BROKEN DREAMS,
13995,Blue Jubilee,BLUE JUBILEE,
13996,Brite Expectations,BRITE EXPECTATIONS,
13997,Do You Remember,DO YOU REMEMBER,
13998,Dream Come True,DREAM COME TRUE,
13999,Eulogy,EULOGY,
14000,House Cleaning,HOUSE CLEANING,
14001,I'm Your Fool,IM YOUR FOOL,
14002,Empty Basket,EMPTY BASKET,
14003,Face To Face,FACE TO FACE,
14004,Great Day,GREAT DAY,
14005,Here They Come,HERE THEY COME,
14006,For Children Only,FOR CHILDREN ONLY,
14007,Nubian Fantasies,NUBIAN FANTASIES,
14008,Please Say Yes,PLEASE SAY YES,
14009,Polly Ann,POLLY ANN,
14010,Let Him Go,LET HIM GO,
14011,Killing A Friend,KILLING A FRIEND,
14012,Inside Lover,INSIDE LOVER,
14013,One Mighty Blow,ONE MIGHTY BLOW,
14014,Plea For Sanity,PLEA FOR SANITY,
14015,Rehabilitation,REHABILITATION,
14016,Somebody Right Now,SOMEBODY RIGHT NOW,
14017,Taking Action,TAKING ACTION,
14018,You Follow Me,YOU FOLLOW ME,
14019,You've Got To Pay,YOUVE GOT TO PAY,
14020,Transfer To Manhattan,TRANSFER TO MANHATTAN,
14021,Supplication,SUPPLICATION,
14022,Surprise,SURPRISE,
14023,If You Ain't Got It,IF YOU AINT GOT IT,
14024,Elevation,ELEVATION,
14025,Coda,CODA,
14026,Gloria,GLORIA,
14027,The Prayer,PRAYER,
14028,Love Turned The Light Out,LOVE TURNED THE LIGHT OUT,
14029,Old Ship Of Zion,OLD SHIP OF ZION,
14030,Do What You Wanna Do,DO WHAT YOU WANNA DO,
14031,Love Me Tomorrow (But Leave Me Alone Today),LOVE ME TOMORROW BUT LEAVE ME ALONE TODAY,
14032,In My Old Virginia Home (On The River Nile),IN MY OLD VIRGINIA HOME ON THE RIVER NILE,
14033,Savannah,SAVANNAH,
14034,Daltz 4 Webbie,DALTZ 4 WEBBIE,
14035,Jish,JISH,
14036,September,SEPTEMBER,
14037,Way Down,WAY DOWN,
14038,Shira's Mambo,SHIRAS MAMBO,
14039,In The Rain,IN THE RAIN,
14040,Afro Pearl Blue,AFRO PEARL BLUE,
14041,Prayerful Drums,PRAYERFUL DRUMS,
14042,Global Village Party,GLOBAL VILLAGE PARTY,
14043,Wanna Dance,WANNA DANCE,
14044,Let My People Play,LET MY PEOPLE PLAY,
14045,Light Of The Spirit,LIGHT OF THE SPIRIT,
14046,Govinda Jai Jaya,GOVINDA JAI JAYA,
14047,Find The Peace & Love Inside,FIND THE PEACE & LOVE INSIDE,
14048,Selfadelic Funk,SELFADELIC FUNK,
14049,One Global Village,ONE GLOBAL VILLAGE,
14050,The Thought Of You,THOUGHT OF YOU,
14051,Blue Hill Ocean Dance,BLUE HILL OCEAN DANCE,
14052,Who's Controlling Whom?,WHOS CONTROLLING WHOM,
14053,Brother Angel,BROTHER ANGEL,
14054,Smiling Energy,SMILING ENERGY,
14055,"Charlie Parker Place, part 1",CHARLIE PARKER PLACE PART 1,
14056,"Charlie Parker Place, part 2",CHARLIE PARKER PLACE PART 2,
14057,Clock Song,CLOCK SONG,
14058,Mogadishu,MOGADISHU,
14059,Congo Chant,CONGO CHANT,
14060,"Reverend \G\""""",REVEREND G,
14061,Apples And Cheese,APPLES AND CHEESE,
14062,Smoke Dreams,SMOKE DREAMS,
14063,"Chapeau, M. Dubois",CHAPEAU M DUBOIS,
14064,Crossroads,CROSSROADS,
14065,Mom's Song,MOMS SONG,
14066,Only A Dream Away,ONLY A DREAM AWAY,
14067,The Vikings Return,VIKINGS RETURN,
14068,Insight,INSIGHT,
14069,Knowledge Of Self,KNOWLEDGE OF SELF,
14070,Lady's Day,LADYS DAY,
14071,Lavender Mist,LAVENDER MIST,
14072,Autumn,AUTUMN,
14073,What If?,WHAT IF,
14074,Sardonyx,SARDONYX,
14075,Nobody's Friend,NOBODYS FRIEND,
14076,Waltz For Cricket,WALTZ FOR CRICKET,
14077,Re-entry,RE-ENTRY,
14078,"Love Theme From \Spartacus\""""",LOVE THEME FROM SPARTACUS,
14079,When I'm All Alone,WHEN IM ALL ALONE,
14080,Spartacus,SPARTACUS,
14081,Fried Pies,FRIED PIES,
14082,More Blues For Wes,MORE BLUES FOR WES,
14083,Bock To Bock,BOCK TO BOCK,
14084,Montgomery Blue,MONTGOMERY BLUE,
14085,Finger Pickin',FINGER PICKIN,
14086,Three Quarters Of The House,THREE QUARTERS OF THE HOUSE,
14087,Samba Wes,SAMBA WES,
14088,Blasting Off,BLASTING OFF,
14089,Untitled Improvisation,UNTITLED IMPROVISATION,
14090,Untitled Improvisation #1,UNTITLED IMPROVISATION #1,
14091,Untitled Improvisation #2,UNTITLED IMPROVISATION #2,
14092,Back Door Blues,BACK DOOR BLUES,
14093,Swing With SML,SWING WITH SML,
14094,"Okay, Bug",OKAY BUG,
14095,Club Six,CLUB SIX,
14096,Cy's Tune,CYS TUNE,
14097,Bring On The Blues,BRING ON THE BLUES,
14098,Octagonal Skirt And Fancy Pants,OCTAGONAL SKIRT AND FANCY PANTS,
14099,Number One,NUMBER ONE,
14100,Untitled Improvisation,UNTITLED IMPROVISATION,
14101,Serena,SERENA,
14102,Remembering Wes,REMEMBERING WES,
14103,Take Love Easy,TAKE LOVE EASY,
14104,May The Music Never End,MAY THE MUSIC NEVER END,
14105,Meet Me Halfway,MEET ME HALFWAY,
14106,Let Me Love You,LET ME LOVE YOU,
14107,Mr. Texas And Pacific (Find My Baby),MR TEXAS AND PACIFIC FIND MY BABY,
14108,Wee Hours,WEE HOURS,
14109,Take Your Hand Off My Knee,TAKE YOUR HAND OFF MY KNEE,
14110,I Don't Want You Baby,I DONT WANT YOU BABY,
14111,Standin' In My Window,STANDIN IN MY WINDOW,
14112,Don't Look For Me Baby,DONT LOOK FOR ME BABY,
14113,Come A Little Closer,COME A LITTLE CLOSER,
14114,Let's Take The Long Way Home,LETS TAKE THE LONG WAY HOME,
14115,I Keep It Hid,I KEEP IT HID,
14116,Looking At Life,LOOKING AT LIFE,
14117,Don't Wonder Why,DONT WONDER WHY,
14118,Never Did I Stop Loving You,NEVER DID I STOP LOVING YOU,
14119,Charms In The Arms Of Love,CHARMS IN THE ARMS OF LOVE,
14120,Don't You Care?,DONT YOU CARE,
14121,Hard Hard Promises,HARD HARD PROMISES,
14122,It Takes Too Long To Learn To Live Alone,IT TAKES TOO LONG TO LEARN TO LIVE ALONE,
14123,Hey Girl,HEY GIRL,
14124,Christmas Rainbows,CHRISTMAS RAINBOWS,
14125,Kissing By The Mistletoe,KISSING BY THE MISTLETOE,
14126,Blue Eyes,BLUE EYES,
14127,Morning Light,MORNING LIGHT,
14128,All Day All Night With You,ALL DAY ALL NIGHT WITH YOU,
14129,Time Alone,TIME ALONE,
14130,Outside The City,OUTSIDE THE CITY,
14131,Mt. Fuji,MT FUJI,
14132,Theme For Metheny,THEME FOR METHENY,
14133,Atmospheres,ATMOSPHERES,
14134,Big Man's Blues,BIG MANS BLUES,
14135,Scooter,SCOOTER,
14136,Con-Ruthsion,CON-RUTHSION,
14137,House Party Starting,HOUSE PARTY STARTING,
14138,The Gig,GIG,
14139,After All,AFTER ALL,
14140,Samba Pra Elis,SAMBA PRA ELIS,
14141,Astronauta (Samba da Pergunta),ASTRONAUTA SAMBA DA PERGUNTA,
14142,Jim's Ballad,JIMS BALLAD,
14143,Oriente,ORIENTE,
14144,Querelas Do Brasil,QUERELAS DO BRASIL,
14145,Morro Velho,MORRO VELHO,
14146,Essa Mulher,ESSA MULHER,
14147,Na Batucada Da Vida,NA BATUCADA DA VIDA,
14148,Menino Das Laranjas,MENINO DAS LARANJAS,
14149,Folhas Secas,FOLHAS SECAS,
14150,"Foresight, Preparation, And Subterfuge",FORESIGHT PREPARATION AND SUBTERFUGE,
14151,Tablet Of Destinies,TABLET OF DESTINIES,
14152,Seventh Quadrant,SEVENTH QUADRANT,
14153,Labyrinth,LABYRINTH,
14154,The Eternal Present,ETERNAL PRESENT,
14155,No,NO,
14156,First Sketches,FIRST SKETCHES,
14157,After 2:00 AM On The West Coast,AFTER 2:00 AM ON THE WEST COAST,
14158,After 2:00 AM On The East Coast,AFTER 2:00 AM ON THE EAST COAST,
14159,I Love This Life,I LOVE THIS LIFE,
14160,Spring Time,SPRING TIME,
14161,Squirrel,SQUIRREL,
14162,"\Y\"" Song""",Y SONG,
14163,Mellow-dy,MELLOW-DY,
14164,The Thing,THING,
14165,Us Six,US SIX,
14166,Papillon,PAPILLON,
14167,Life Music,LIFE MUSIC,
14168,Uptown Preacher,UPTOWN PREACHER,
14169,Time And Space,TIME AND SPACE,
14170,Waltz For Antoine,WALTZ FOR ANTOINE,
14171,Pence,PENCE,
14172,Confrontation,CONFRONTATION,
14173,Checkpoint Charlie,CHECKPOINT CHARLIE,
14174,Over The Wall,OVER THE WALL,
14175,Relative Calm,RELATIVE CALM,
14176,Ku-Damm,KU-DAMM,
14177,Wannsee,WANNSEE,
14178,Heidi,HEIDI,
14179,Berlin Bei Nacht,BERLIN BEI NACHT,
14180,"Black, Brown, And Beautiful",BLACK BROWN AND BEAUTIFUL,
14181,Self-Help Is Needed,SELF-HELP IS NEEDED,
14182,Reflections Of Woody,REFLECTIONS OF WOODY,
14183,Swing One,SWING ONE,
14184,Blues For Tommy Tucker,BLUES FOR TOMMY TUCKER,
14185,Fantasia,FANTASIA,
14186,Enchantress,ENCHANTRESS,
14187,Datune,DATUNE,
14188,New Waltz,NEW WALTZ,
14189,Manhattan Mood,MANHATTAN MOOD,
14190,"Exercise (Dis'go, Dis'way)",EXERCISE DISGO DISWAY,
14191,New Tune,NEW TUNE,
14192,B. S.,B S,
14193,Home,HOME,
14194,Dreaming My Life Away,DREAMING MY LIFE AWAY,
14195,Never Subject To Change,NEVER SUBJECT TO CHANGE,
14196,Carnival Of Life,CARNIVAL OF LIFE,
14197,Antoine,ANTOINE,
14198,Frederic The One And Only,FREDERIC THE ONE AND ONLY,
14199,Blue,BLUE,
14200,No Dedication,NO DEDICATION,
14201,Somewhat Refined Samba,SOMEWHAT REFINED SAMBA,
14202,Don't Mention The Blues,DONT MENTION THE BLUES,
14203,Lover's Quarrel,LOVERS QUARREL,
14204,"Night Creature, part 1 (Fast)",NIGHT CREATURE PART 1 FAST,
14205,"Night Creature, part 2 (Andante Misterioso)",NIGHT CREATURE PART 2 ANDANTE MISTERIOSO,
14206,"Night Creature, part 3 (Moderato - Faster Swing - Moderato)",NIGHT CREATURE PART 3 MODERATO - FASTER SWING - MODERATO,
14207,"Take My Hand, Precious Lord",TAKE MY HAND PRECIOUS LORD,
14208,Slipping Away,SLIPPING AWAY,
14209,River Suite: Dawn,RIVER SUITE: DAWN,
14210,River Suite: On The Bank,RIVER SUITE: ON THE BANK,
14211,River Suite: Torrent,RIVER SUITE: TORRENT,
14212,Forever Gone,FOREVER GONE,
14213,Ventura,VENTURA,
14214,Overdrive,OVERDRIVE,
14215,Kelo,KELO,
14216,One 4 J,ONE 4 J,
14217,Mr. Johnson,MR JOHNSON,
14218,Minor Blues,MINOR BLUES,
14219,El Camino Real,EL CAMINO REAL,
14220,Enigma,ENIGMA,
14221,Snow Samba,SNOW SAMBA,
14222,I Remember Diz,I REMEMBER DIZ,
14223,To Brenda With Love,TO BRENDA WITH LOVE,
14224,Modo Cubano,MODO CUBANO,
14225,Bonitinha,BONITINHA,
14226,Blues For Astor,BLUES FOR ASTOR,
14227,Milonga Para Paquito,MILONGA PARA PAQUITO,
14228,Alma Llanera,ALMA LLANERA,
14229,La Puerta,LA PUERTA,
14230,Confluence,CONFLUENCE,
14231,Pentimento,PENTIMENTO,
14232,Four Flights Up,FOUR FLIGHTS UP,
14233,Ann's Mood,ANNS MOOD,
14234,Tony's Blues,TONYS BLUES,
14235,Pernod,PERNOD,
14236,Round-Up Time,ROUND-UP TIME,
14237,Blue Bells,BLUE BELLS,
14238,Metropolitan Blues,METROPOLITAN BLUES,
14239,Raintree County,RAINTREE COUNTY,
14240,His Master's Voice,HIS MASTERS VOICE,
14241,Old Hat,OLD HAT,
14242,Salt,SALT,
14243,Let's Play The Blues,LETS PLAY THE BLUES,
14244,Loopadoo,LOOPADOO,
14245,P. U. Stomp,P U STOMP,
14246,Little Orgg,LITTLE ORGG,
14247,Muy,MUY,
14248,Bill Triglia's Blues,BILL TRIGLIAS BLUES,
14249,Brew's Nightmare,BREWS NIGHTMARE,
14250,Blue Serenade,BLUE SERENADE,
14251,Flues,FLUES,
14252,Foo's,FOOS,
14253,Ta-Ra-Ra Boom-De-Ay,TA-RA-RA BOOM-DE-AY,
14254,Conversation Piece,CONVERSATION PIECE,
14255,Seresta,SERESTA,
14256,Samba For Carmen,SAMBA FOR CARMEN,
14257,Dizzy Shells,DIZZY SHELLS,
14258,Samba Dei Ber,SAMBA DEI BER,
14259,January In Brasil,JANUARY IN BRASIL,
14260,Juanita,JUANITA,
14261,Choices,CHOICES,
14262,Peresina,PERESINA,
14263,You Taught My Heart To Sing,YOU TAUGHT MY HEART TO SING,
14264,My Little Sweet Heart,MY LITTLE SWEET HEART,
14265,Life,LIFE,
14266,Roots,ROOTS,
14267,Donna,DONNA,
14268,Straight Ahead,STRAIGHT AHEAD,
14269,Seascape,SEASCAPE,
14270,Overnight,OVERNIGHT,
14271,Spring Colours,SPRING COLOURS,
14272,Lulu's Blues,LULUS BLUES,
14273,Ragazzo Mio,RAGAZZO MIO,
14274,Monique And Andrea,MONIQUE AND ANDREA,
14275,Tribute To Duke And Mingus,TRIBUTE TO DUKE AND MINGUS,
14276,317 East 32nd Street,317 EAST 32ND STREET,
14277,The Underdog,UNDERDOG,
14278,Que Bassa?,QUE BASSA,LP says Mastriani - other sources say Anthony Zano
14279,Sneakin' On Through,SNEAKIN ON THROUGH,
14280,The Inn,INN,
14281,Morning Chant,MORNING CHANT,
14282,Romantic Inclinations,ROMANTIC INCLINATIONS,
14283,Waltz,WALTZ,
14284,"Raindrops, Raindrops",RAINDROPS RAINDROPS,
14285,Mini-Rock,MINI-ROCK,
14286,Absolutely Knot,ABSOLUTELY KNOT,
14287,Bodge,BODGE,
14288,Chant,CHANT,
14289,Going Home,GOING HOME,
14290,Hope,HOPE,
14291,Owa Tagu Siam,OWA TAGU SIAM,
14292,Jazz Journey,JAZZ JOURNEY,
14293,A Certain Beauty,CERTAIN BEAUTY,
14294,Ice Nine,ICE NINE,
14295,Mother Someplace,MOTHER SOMEPLACE,
14296,Personally èke,PERSONALLY èKE,
14297,Something Personal,SOMETHING PERSONAL,
14298,It's About Time,ITS ABOUT TIME,
14299,Free Pulse,FREE PULSE,
14300,Free Blacks,FREE BLACKS,
14301,Space Together,SPACE TOGETHER,
14302,Shits Of Sounds,SHITS OF SOUNDS,
14303,Kunstkopfwullst,KUNSTKOPFWULLST,
14304,M. S.,M S,
14305,For Barney,FOR BARNEY,
14306,Strawberry Woman,STRAWBERRY WOMAN,
14307,Creme De Menthe [aka Dreamy],CREME DE MENTHE AKA DREAMY,
14308,Memories,MEMORIES,
14309,"As≠ No, Papa",AS? NO PAPA,
14310,Ifˇ,IF?,
14311,Paz Profundo,PAZ PROFUNDO,
14312,Al Fin,AL FIN,
14313,Yamasa,YAMASA,
14314,La Vida Es Un Sue?o,LA VIDA ES UN SUEùO,
14315,Cachondo,CACHONDO,
14316,Down And Out,DOWN AND OUT,
14317,Congratulations To Someone,CONGRATULATIONS TO SOMEONE,
14318,Chano,CHANO,
14319,Igor's Dream,IGORS DREAM,
14320,Pura Emocion,PURA EMOCION,
14321,Pianitis,PIANITIS,
14322,Variations On A Well-Known Theme,VARIATIONS ON A WELL-KNOWN THEME,
14323,Chico And The Men,CHICO AND THE MEN,
14324,El Loco Blues,EL LOCO BLUES,
14325,Campi?a,CAMPIùA,
14326,En La Obscuridad,EN LA OBSCURIDAD,
14327,Q-Base,Q-BASE,
14328,Forest Cathedral,FOREST CATHEDRAL,
14329,Hank's Blues,HANKS BLUES,
14330,Two Friends,TWO FRIENDS,
14331,Rap For Nap,RAP FOR NAP,
14332,Sentimental Over Mental Food,SENTIMENTAL OVER MENTAL FOOD,
14333,General Cluster,GENERAL CLUSTER,
14334,Giuseppi,GIUSEPPI,
14335,The Coaster,COASTER,
14336,West Coast Blues [lyric version],WEST COAST BLUES LYRIC VERSION,
14337,The City Lights,CITY LIGHTS,
14338,Songs And Moments,SONGS AND MOMENTS,
14339,Night Flight [lyric version of Ojos De Rojo],NIGHT FLIGHT LYRIC VERSION OF OJOS DE ROJO,
14340,Next Time You See Me,NEXT TIME YOU SEE ME,
14341,Run For Your Life,RUN FOR YOUR LIFE,
14342,Prayer For Peace,PRAYER FOR PEACE,
14343,One People,ONE PEOPLE,
14344,Spirits,SPIRITS,
14345,Ancestors,ANCESTORS,
14346,Softly Spoken,SOFTLY SPOKEN,
14347,See The World,SEE THE WORLD,
14348,Portrait Of Adrian,PORTRAIT OF ADRIAN,
14349,Fee-Fi-Fo-Fum,FEE-FI-FO-FUM,
14350,Fright,FRIGHT,
14351,Once,ONCE,
14352,Zaymah,ZAYMAH,
14353,Ballade,BALLADE,
14354,Deceitful Eyes,DECEITFUL EYES,
14355,Black Art,BLACK ART,
14356,Planet Of Tears,PLANET OF TEARS,
14357,On The Other Hand,ON THE OTHER HAND,
14358,Journey,JOURNEY,
14359,Suite Sandrine Part III,SUITE SANDRINE PART III,
14360,Forbidden Fruit,FORBIDDEN FRUIT,
14361,City Of The Angels,CITY OF THE ANGELS,
14362,Silent Talk II,SILENT TALK II,
14363,Silent Talk I,SILENT TALK I,
14364,Point East Memories,POINT EAST MEMORIES,
14365,Hong Kong Mambo [aka Tito's Colada],HONG KONG MAMBO AKA TITOS COLADA,
14366,Barbara,BARBARA,
14367,Where You At?,WHERE YOU AT,
14368,Mas Blues,MAS BLUES,
14369,Oferere,OFERERE,
14370,Bilongone,BILONGONE,
14371,Bacalaitos,BACALAITOS,
14372,Changõ Te Llama,CHANG? TE LLAMA,
14373,Midnight Mambo,MIDNIGHT MAMBO,
14374,Recoje Y Vete,RECOJE Y VETE,
14375,Latin Perspective,LATIN PERSPECTIVE,
14376,Dialogue,DIALOGUE,
14377,The Big Show,BIG SHOW,
14378,Horns Alone,HORNS ALONE,
14379,Sunset,SUNSET,
14380,Meeting Of The Minds,MEETING OF THE MINDS,
14381,Vision,VISION,
14382,City Of Hope,CITY OF HOPE,
14383,Children's Song,CHILDRENS SONG,
14384,Freedomland,FREEDOMLAND,
14385,Moss Code,MOSS CODE,
14386,Dance Of Denial,DANCE OF DENIAL,
14387,Point Of Contact/Punto De Contacto,POINT OF CONTACT/PUNTO DE CONTACTO,
14388,La Bendicion,LA BENDICION,
14389,Liberated Spirit,LIBERATED SPIRIT,
14390,No Hay Problema [see No Problem],NO HAY PROBLEMA SEE NO PROBLEM,
14391,Worlds I Loved,WORLDS I LOVED,
14392,Brother Ray,BROTHER RAY,
14393,Fait Accompli,FAIT ACCOMPLI,
14394,While My Lady Sleeps,WHILE MY LADY SLEEPS,
14395,El Caborojeno,EL CABOROJENO,
14396,Acha,ACHA,
14397,Ellis Island,ELLIS ISLAND,
14398,Carla,CARLA,
14399,San Juan Shuffle,SAN JUAN SHUFFLE,
14400,Chant,CHANT,
14401,New Mambo,NEW MAMBO,
14402,Mambone,MAMBONE,
14403,Oye Como Va,OYE COMO VA,
14404,Cancion Del Fuego Fatuo (from El Amor Brujo),CANCION DEL FUEGO FATUO FROM EL AMOR BRUJO,
14405,Go,GO,
14406,Lamento Borincano,LAMENTO BORINCANO,
14407,Oclupaca,OCLUPACA,
14408,Nuyorican Son,NUYORICAN SON,
14409,Olokún/Yemayˇ,OLOK?N/YEMAY?,
14410,"Adios, Mario",ADIOS MARIO,
14411,The Troubadors,TROUBADORS,
14412,Praise To The Creator And Ancestors,PRAISE TO THE CREATOR AND ANCESTORS,
14413,In The Time Of The Colony,IN THE TIME OF THE COLONY,
14414,Telemina,TELEMINA,
14415,One More Once,ONE MORE ONCE,
14416,Resolution,RESOLUTION,
14417,Dreamlight,DREAMLIGHT,
14418,Suntan,SUNTAN,
14419,Caribe,CARIBE,
14420,Just Kidding,JUST KIDDING,
14421,Why Not!,WHY NOT,
14422,Not Yet,NOT YET,
14423,Two Much Theme,TWO MUCH THEME,
14424,Paletto's Funeral/Art Escapes,PALETTOS FUNERAL/ART ESCAPES,
14425,Car Sequence,CAR SEQUENCE,
14426,Motel Sequence,MOTEL SEQUENCE,
14427,Wish/Tinker Ring,WISH/TINKER RING,
14428,Shower Sequence,SHOWER SEQUENCE,
14429,Manny Takes Painting,MANNY TAKES PAINTING,
14430,Betty Talks About Liz,BETTY TALKS ABOUT LIZ,
14431,Gene At Gallery,GENE AT GALLERY,
