id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
9018,Gill,Sam,GILL SAM,38,116,Sam Gill,GILL SAM
9019,Wiltshire,Teacho,WILTSHIRE TEACHO,46,101,Teacho Wiltshire,WILTSHIRE TEACHO
9020,Ramirez,Roger 'Ram',RAMIREZ ROGER RAM,46,101,Roger 'Ram' Ramirez,RAMIREZ ROGER 'RAM'
9021,Richmond,Barney,RICHMOND BARNEY,38,116,Barney Richmond,RICHMOND BARNEY
9022,Walker,Al,WALKER AL,67,124,Al Walker,WALKER AL
9023,Williams,John,WILLIAMS JOHN,38,116,John Williams,WILLIAMS JOHN
9024,Colombo,Lou,COLOMBO LOU,15,53,Lou Colombo,COLOMBO LOU
9025,Valles,Miovelito,VALLES MIOVELITO,73,153,Miovelito Valles,VALLES MIOVELITO
9026,Duffy,Albert,DUFFY ALBERT,73,153,Albert Duffy,DUFFY ALBERT
9027,Holmes,Rick,HOLMES RICK,117,178,Rick Holmes,HOLMES RICK
9028,Trimboli,Daniel,TRIMBOLI DANIEL,32,3,Daniel Trimboli,TRIMBOLI DANIEL
9029,Leone,John,LEONE JOHN,28,12,John Leone,LEONE JOHN
9030,Berman,Seymour,BERMAN SEYMOUR,78,158,Seymour Berman,BERMAN SEYMOUR
9031,Ridl,James,RIDL JAMES,46,101,James Ridl,RIDL JAMES
9032,Rogers [1],Barry,ROGERS 1 BARRY,16,62,Barry Rogers [1],ROGERS [1] BARRY
9033,Smith,Phyllis,SMITH PHYLLIS,83,169,Phyllis Smith,SMITH PHYLLIS
9034,Tate,Willie,TATE WILLIE,83,169,Willie Tate,TATE WILLIE
9035,Robinson,Marvin,ROBINSON MARVIN,83,169,Marvin Robinson,ROBINSON MARVIN
9036,Estes,Alan,ESTES ALAN,73,153,Alan Estes,ESTES ALAN
9037,Ehrlich,Jesse,EHRLICH JESSE,66,159,Jesse Ehrlich,EHRLICH JESSE
9038,Felber,Henry,FELBER HENRY,66,159,Henry Felber,FELBER HENRY
9039,Steinberg,Albert,STEINBERG ALBERT,77,157,Albert Steinberg,STEINBERG ALBERT
9040,Jung,Bob,JUNG BOB,88,14,Bob Jung,JUNG BOB
9041,Schaeffer,Ralph,SCHAEFFER RALPH,77,157,Ralph Schaeffer,SCHAEFFER RALPH
9042,Burk,David,BURK DAVID,77,157,David Burk,BURK DAVID
9043,Goldberg,Phil,GOLDBERG PHIL,78,158,Phil Goldberg,GOLDBERG PHIL
9044,Robinson,Freddy,ROBINSON FREDDY,34,79,Freddy Robinson,ROBINSON FREDDY
9045,Sharp,Sidney,SHARP SIDNEY,77,157,Sidney Sharp,SHARP SIDNEY
9046,Maebe,Arthur,MAEBE ARTHUR,21,59,Arthur Maebe,MAEBE ARTHUR
9047,Brown,Alex,BROWN ALEX,83,169,Alex Brown,BROWN ALEX
9048,King,Clydie,KING CLYDIE,83,169,Clydie King,KING CLYDIE
9049,Galore,Mamie,GALORE MAMIE,83,169,Mamie Galore,GALORE MAMIE
9050,Lockett,Carl,LOCKETT CARL,34,79,Carl Lockett,LOCKETT CARL
9051,Arslanian,Paul,ARSLANIAN PAUL,63,108,Paul Arslanian,ARSLANIAN PAUL
9052,Sanders,Bedria,SANDERS BEDRIA,63,108,Bedria Sanders,SANDERS BEDRIA
9053,Randle,Vicki,RANDLE VICKI,83,169,Vicki Randle,RANDLE VICKI
9054,Dickerson,Donna (Dee Dee),DICKERSON DONNA DEE DEE,83,169,Donna (Dee Dee) Dickerson,DICKERSON DONNA (DEE DEE)
9055,Spencer,Ngoh,SPENCER NGOH,83,169,Ngoh Spencer,SPENCER NGOH
9056,Julks,Joy,JULKS JOY,38,116,Joy Julks,JULKS JOY
9057,Allen,Claudette,ALLEN CLAUDETTE,83,169,Claudette Allen,ALLEN CLAUDETTE
9058,Hayes,Chris,HAYES CHRIS,34,79,Chris Hayes,HAYES CHRIS
9059,Ford,Phil,FORD PHIL,73,153,Phil Ford,FORD PHIL
9060,Pomerantz,James,POMERANTZ JAMES,126,94,James Pomerantz,POMERANTZ JAMES
9061,Gates,Yoko Ito,GATES YOKO ITO,178,97,Yoko Ito Gates,GATES YOKO ITO
9062,Beyer,Tom,BEYER TOM,73,153,Tom Beyer,BEYER TOM
9063,Visentin,Caris,VISENTIN CARIS,30,6,Caris Visentin,VISENTIN CARIS
9064,Reider,Jim,REIDER JIM,10,46,Jim Reider,REIDER JIM
9065,Meldonian,Dick,MELDONIAN DICK,9,43,Dick Meldonian,MELDONIAN DICK
9066,Smith,Derek,SMITH DEREK,46,101,Derek Smith,SMITH DEREK
9067,Touff,Cy,TOUFF CY,122,57,Cy Touff,TOUFF CY
9068,Rivera,Martin,RIVERA MARTIN,38,116,Martin Rivera,RIVERA MARTIN
9069,New York Jazz Quartet,The,NEW YORK JAZZ QUARTET THE,1,1,The New York Jazz Quartet,NEW YORK JAZZ QUARTET THE
9070,Pinnock [aka Densil Sinclair],Densil,PINNOCK AKA DENSIL SINCLAIR DENSIL,83,169,Densil Pinnock [aka Densil Sinclair],PINNOCK [AKA DENSIL SINCLAIR] DENSIL
9071,Jefferson,Kelly,JEFFERSON KELLY,13,47,Kelly Jefferson,JEFFERSON KELLY
9072,Laing,Dave,LAING DAVE,67,124,Dave Laing,LAING DAVE
9073,Dean,Kevin,DEAN KEVIN,15,53,Kevin Dean,DEAN KEVIN
9074,Kaldestad,Steve,KALDESTAD STEVE,10,46,Steve Kaldestad,KALDESTAD STEVE
9075,Thomas,Joe,THOMAS JOE,10,46,Joe Thomas,THOMAS JOE
9076,Bubbles,John W.,BUBBLES JOHN W,83,169,John W. Bubbles,BUBBLES JOHN W.
9077,Ugarte,Ismael,UGARTE ISMAEL,38,116,Ismael Ugarte,UGARTE ISMAEL
9078,Oberstein,Gerson,OBERSTEIN GERSON,77,157,Gerson Oberstein,OBERSTEIN GERSON
9079,Kasmit,Sidney,KASMIT SIDNEY,77,157,Sidney Kasmit,KASMIT SIDNEY
9080,Modlin,Jules,MODLIN JULES,77,157,Jules Modlin,MODLIN JULES
9081,Frazier,Charlie,FRAZIER CHARLIE,10,46,Charlie Frazier,FRAZIER CHARLIE
9082,Brown,Willard,BROWN WILLARD,13,47,Willard Brown,BROWN WILLARD
9083,Martin,Dave,MARTIN DAVE,46,101,Dave Martin,MARTIN DAVE
9084,Galan,Alphonse,GALAN ALPHONSE,73,153,Alphonse Galan,GALAN ALPHONSE
9085,Durotier,Guy,DUROTIER GUY,83,169,Guy Durotier,DUROTIER GUY
9086,Hubbard,Gerald,HUBBARD GERALD,34,79,Gerald Hubbard,HUBBARD GERALD
9087,Washington,Darryl,WASHINGTON DARRYL,67,124,Darryl Washington,WASHINGTON DARRYL
9088,Davis,James,DAVIS JAMES,73,153,James Davis,DAVIS JAMES
9089,Samuel,Judah,SAMUEL JUDAH,38,116,Judah Samuel,SAMUEL JUDAH
9090,Pearson,Henry,PEARSON HENRY,38,116,Henry Pearson,PEARSON HENRY
9091,Lyle,Russell,LYLE RUSSELL,10,46,Russell Lyle,LYLE RUSSELL
9092,Gale Stevens,Jo Ann,GALE STEVENS JO ANN,83,169,Jo Ann Gale Stevens,GALE STEVENS JO ANN
9093,Bibbs,Sylvia,BIBBS SYLVIA,83,169,Sylvia Bibbs,BIBBS SYLVIA
9094,Larkin,Pauline Nadine,LARKIN PAULINE NADINE,83,169,Pauline Nadine Larkin,LARKIN PAULINE NADINE
9095,Robinson,Carol Ann,ROBINSON CAROL ANN,83,169,Carol Ann Robinson,ROBINSON CAROL ANN
9096,Walston,Sondra,WALSTON SONDRA,83,169,Sondra Walston,WALSTON SONDRA
9097,Norwood,William,NORWOOD WILLIAM,83,169,William Norwood,NORWOOD WILLIAM
9098,Prince,Fulumi,PRINCE FULUMI,83,169,Fulumi Prince,PRINCE FULUMI
9099,Davis,Charles,DAVIS CHARLES,83,169,Charles Davis,DAVIS CHARLES
9100,Reid,James 'Tokio',REID JAMES TOKIO,38,116,James 'Tokio' Reid,REID JAMES 'TOKIO'
9101,Hackett,Richard,HACKETT RICHARD,67,124,Richard Hackett,HACKETT RICHARD
9102,Holman,Thomas,HOLMAN THOMAS,67,124,Thomas Holman,HOLMAN THOMAS
9103,Beener,Elaine,BEENER ELAINE,83,169,Elaine Beener,BEENER ELAINE
9104,Dove,Barbara,DOVE BARBARA,83,169,Barbara Dove,DOVE BARBARA
9105,Goodwin,Evelyn,GOODWIN EVELYN,83,169,Evelyn Goodwin,GOODWIN EVELYN
9106,Wright,Norman,WRIGHT NORMAN,83,169,Norman Wright,WRIGHT NORMAN
9107,Walrond,Edward,WALROND EDWARD,83,169,Edward Walrond,WALROND EDWARD
9108,Weston,Mildred,WESTON MILDRED,83,169,Mildred Weston,WESTON MILDRED
9109,White,Ronald,WHITE RONALD,15,53,Ronald White,WHITE RONALD
9110,Morris,Joseph,MORRIS JOSEPH,9,43,Joseph Morris,MORRIS JOSEPH
9111,Theus,Arthur 'Fats',THEUS ARTHUR FATS,10,46,Arthur 'Fats' Theus,THEUS ARTHUR 'FATS'
9112,Thorpe,William,THORPE WILLIAM,13,47,William Thorpe,THORPE WILLIAM
9113,Levy,O'Donel 'Butch',LEVY ODONEL BUTCH,34,79,O'Donel 'Butch' Levy,LEVY O'DONEL 'BUTCH'
9114,Jenkins,Willie,JENKINS WILLIE,67,124,Willie Jenkins,JENKINS WILLIE
9115,Theus,Woodrow 'Sonship',THEUS WOODROW SONSHIP,67,124,Woodrow 'Sonship' Theus,THEUS WOODROW 'SONSHIP'
9116,Thigpen,Ben,THIGPEN BEN,67,124,Ben Thigpen,THIGPEN BEN
9117,Felder,Wilton,FELDER WILTON,10,46,Wilton Felder,FELDER WILTON
9118,Phillips,Bill,PHILLIPS BILL,10,46,Bill Phillips,PHILLIPS BILL
9119,DuShon,Jean,DUSHON JEAN,83,169,Jean DuShon,DUSHON JEAN
9120,Riggins,Emmanuel,RIGGINS EMMANUEL,49,106,Emmanuel Riggins,RIGGINS EMMANUEL
9121,Ozu,Masahiko,OZU MASAHIKO,67,124,Masahiko Ozu,OZU MASAHIKO
9122,Arakawa,Yasuo,ARAKAWA YASUO,38,116,Yasuo Arakawa,ARAKAWA YASUO
9123,Henry,Conrad,HENRY CONRAD,38,116,Conrad Henry,HENRY CONRAD
9124,Boyd,Jimmy,BOYD JIMMY,46,101,Jimmy Boyd,BOYD JIMMY
9125,Wade,Iona,WADE IONA,83,169,Iona Wade,WADE IONA
9126,Johnson,Eddie,JOHNSON EDDIE,46,101,Eddie Johnson,JOHNSON EDDIE
9127,Johnson,Eddie 'Jack Raggs',JOHNSON EDDIE JACK RAGGS,16,62,Eddie 'Jack Raggs' Johnson,JOHNSON EDDIE 'JACK RAGGS'
9128,Johnson,Eddie,JOHNSON EDDIE,10,46,Eddie Johnson,JOHNSON EDDIE
9129,Johnson,Ed 'Penny',JOHNSON ED PENNY,15,53,Ed 'Penny' Johnson,JOHNSON ED 'PENNY'
9130,Johnson,Eddie,JOHNSON EDDIE,83,169,Eddie Johnson,JOHNSON EDDIE
9131,Syran,George,SYRAN GEORGE,46,101,George Syran,SYRAN GEORGE
9132,Alexander,Joe,ALEXANDER JOE,10,46,Joe Alexander,ALEXANDER JOE
9133,Prestige Jazz Quartet,The,PRESTIGE JAZZ QUARTET THE,1,1,The Prestige Jazz Quartet,PRESTIGE JAZZ QUARTET THE
9134,Shepherd,Jean,SHEPHERD JEAN,84,170,Jean Shepherd,SHEPHERD JEAN
9135,Wood,Vishnu,WOOD VISHNU,38,116,Vishnu Wood,WOOD VISHNU
9136,Prestige Blues-Swingers,The,PRESTIGE BLUES-SWINGERS THE,1,1,The Prestige Blues-Swingers,PRESTIGE BLUES-SWINGERS THE
9137,Timeless All Stars,The,TIMELESS ALL STARS THE,1,1,The Timeless All Stars,TIMELESS ALL STARS THE
9138,Sheen,Mickey,SHEEN MICKEY,67,124,Mickey Sheen,SHEEN MICKEY
9139,Urtreger,René,URTREGER RENÉ,46,101,René Urtreger,URTREGER RENÉ
9140,Geller,Lorraine,GELLER LORRAINE,46,101,Lorraine Geller,GELLER LORRAINE
9141,Madrid,John,MADRID JOHN,15,53,John Madrid,MADRID JOHN
9142,Price,Mike,PRICE MIKE,15,53,Mike Price,PRICE MIKE
9143,Sawyer,Jim,SAWYER JIM,16,62,Jim Sawyer,SAWYER JIM
9144,Peterson,Tom,PETERSON TOM,10,46,Tom Peterson,PETERSON TOM
9145,Donald,Peter,DONALD PETER,67,124,Peter Donald,DONALD PETER
9146,Elsworth,Scott,ELSWORTH SCOTT,83,169,Scott Elsworth,ELSWORTH SCOTT
9147,Blumberg,Stu,BLUMBERG STU,15,53,Stu Blumberg,BLUMBERG STU
9148,Paulson,Bruce,PAULSON BRUCE,16,62,Bruce Paulson,PAULSON BRUCE
9149,Roccisano,Joe,ROCCISANO JOE,9,43,Joe Roccisano,ROCCISANO JOE
9150,Kaga,Tokuko,KAGA TOKUKO,83,169,Tokuko Kaga,KAGA TOKUKO
9151,Nicholson,Lynn,NICHOLSON LYNN,15,53,Lynn Nicholson,NICHOLSON LYNN
9152,Baldwin,Don,BALDWIN DON,38,116,Don Baldwin,BALDWIN DON
9153,Cooper,Richard,COOPER RICHARD,15,53,Richard Cooper,COOPER RICHARD
9154,Huffsteter,Steve,HUFFSTETER STEVE,15,53,Steve Huffsteter,HUFFSTETER STEVE
9155,Byrne,Bill,BYRNE BILL,13,47,Bill Byrne,BYRNE BILL
9156,Katada,Kisaku,KATADA KISAKU,73,153,Kisaku Katada,KATADA KISAKU
9157,Yazaki,Yutaka,YAZAKI YUTAKA,73,153,Yutaka Yazaki,YAZAKI YUTAKA
9158,Mariano,Michiru,MARIANO MICHIRU,83,169,Michiru Mariano,MARIANO MICHIRU
9159,Kanze,Hisao,KANZE HISAO,83,169,Hisao Kanze,KANZE HISAO
9160,Kamei,Tadao,KAMEI TADAO,73,153,Tadao Kamei,KAMEI TADAO
9161,Uzawa,Hayao,UZAWA HAYAO,73,153,Hayao Uzawa,UZAWA HAYAO
9162,Katada,Hiromitsu,KATADA HIROMITSU,73,153,Hiromitsu Katada,KATADA HIROMITSU
9163,Aldcroft,Randy,ALDCROFT RANDY,16,62,Randy Aldcroft,ALDCROFT RANDY
9164,Culver,Rick,CULVER RICK,16,62,Rick Culver,CULVER RICK
9165,Bowman,Bob,BOWMAN BOB,38,116,Bob Bowman,BOWMAN BOB
9166,Catingub,Matt,CATINGUB MATT,10,46,Matt Catingub,CATINGUB MATT
9167,Fowler,Bruce,FOWLER BRUCE,16,62,Bruce Fowler,FOWLER BRUCE
9168,Gross,John,GROSS JOHN,10,46,John Gross,GROSS JOHN
9169,Xiques,Ed,XIQUES ED,13,47,Ed Xiques,XIQUES ED
9170,Seiter,Chris,SEITER CHRIS,16,62,Chris Seiter,SEITER CHRIS
9171,Robinson,Scott,ROBINSON SCOTT,67,124,Scott Robinson,ROBINSON SCOTT
9172,Bennett,Ed,BENNETT ED,38,116,Ed Bennett,BENNETT ED
9173,Marshall,Eddie,MARSHALL EDDIE,67,124,Eddie Marshall,MARSHALL EDDIE
9174,Nishikawa,Hiromitsu,NISHIKAWA HIROMITSU,73,153,Hiromitsu Nishikawa,NISHIKAWA HIROMITSU
9175,Yoshizawa,Masakazu,YOSHIZAWA MASAKAZU,73,153,Masakazu Yoshizawa,YOSHIZAWA MASAKAZU
9176,Flores,Richie,FLORES RICHIE,73,153,Richie Flores,FLORES RICHIE
9177,Smith,Jimmie,SMITH JIMMIE,67,124,Jimmie Smith,SMITH JIMMIE
9178,LaRocca,Salvatore,LAROCCA SALVATORE,67,124,Salvatore LaRocca,LAROCCA SALVATORE
9179,Moorman,Dennis,MOORMAN DENNIS,46,101,Dennis Moorman,MOORMAN DENNIS
9180,Moye,Famadou Don,MOYE FAMADOU DON,73,153,Famadou Don Moye,MOYE FAMADOU DON
9182,Pratt,Richard,PRATT RICHARD,67,124,Richard Pratt,PRATT RICHARD
9183,Leslie,Bill,LESLIE BILL,10,46,Bill Leslie,LESLIE BILL
9184,Galeta,Hotep Idris,GALETA HOTEP IDRIS,46,101,Hotep Idris Galeta,GALETA HOTEP IDRIS
9185,Shakti,,SHAKTI,1,1, Shakti,SHAKTI 
9187,Everette,Grover,EVERETTE GROVER,67,124,Grover Everette,EVERETTE GROVER
9188,Toro,Efrain,TORO EFRAIN,73,153,Efrain Toro,TORO EFRAIN
9189,Caldwell,Buddy,CALDWELL BUDDY,73,153,Buddy Caldwell,CALDWELL BUDDY
9190,Fisher,Herb,FISHER HERB,73,153,Herb Fisher,FISHER HERB
9191,Donaldson,Sonny,DONALDSON SONNY,46,101,Sonny Donaldson,DONALDSON SONNY
9192,Jeffrey,William,JEFFREY WILLIAM,67,124,William Jeffrey,JEFFREY WILLIAM
9193,Peralta,Luis,PERALTA LUIS,73,153,Luis Peralta,PERALTA LUIS
9194,Robinson,Eddie,ROBINSON EDDIE,67,124,Eddie Robinson,ROBINSON EDDIE
9195,Brown,Mel,BROWN MEL,67,124,Mel Brown,BROWN MEL
9196,Mulidore,Jimmy,MULIDORE JIMMY,9,43,Jimmy Mulidore,MULIDORE JIMMY
9197,Covelli,Larry,COVELLI LARRY,10,46,Larry Covelli,COVELLI LARRY
9198,Tiano,Mayo,TIANO MAYO,16,62,Mayo Tiano,TIANO MAYO
9199,Davis,Roberta,DAVIS ROBERTA,83,169,Roberta Davis,DAVIS ROBERTA
9200,Gold,Sanford,GOLD SANFORD,46,101,Sanford Gold,GOLD SANFORD
9201,Ohms,Fred,OHMS FRED,16,62,Fred Ohms,OHMS FRED
9202,Young [see Al Epstein],Al,YOUNG SEE AL EPSTEIN AL,13,47,Al Young [see Al Epstein],YOUNG [SEE AL EPSTEIN] AL
9203,Armenteros,Alfredo 'Chocolate',ARMENTEROS ALFREDO CHOCOLATE,15,53,Alfredo 'Chocolate' Armenteros,ARMENTEROS ALFREDO 'CHOCOLATE'
9204,Danko,Harold,DANKO HAROLD,46,101,Harold Danko,DANKO HAROLD
9205,Brown,Benjamin Franklin,BROWN BENJAMIN FRANKLIN,38,116,Benjamin Franklin Brown,BROWN BENJAMIN FRANKLIN
9206,Kirkland,Kenny,KIRKLAND KENNY,46,101,Kenny Kirkland,KIRKLAND KENNY
9207,Davis,Bernadine,DAVIS BERNADINE,32,3,Bernadine Davis,DAVIS BERNADINE
9208,Jones,Bemshi,JONES BEMSHI,83,169,Bemshi Jones,JONES BEMSHI
9209,Johnson,Bruce,JOHNSON BRUCE,34,79,Bruce Johnson,JOHNSON BRUCE
9210,Eastern Rebellion,,EASTERN REBELLION,1,1, Eastern Rebellion,EASTERN REBELLION 
9211,Krasinski,Ron,KRASINSKI RON,67,124,Ron Krasinski,KRASINSKI RON
9212,Karsh,Kenny,KARSH KENNY,34,79,Kenny Karsh,KARSH KENNY
9213,Goldsbury,Mack,GOLDSBURY MACK,10,46,Mack Goldsbury,GOLDSBURY MACK
9214,Brown,Paul,BROWN PAUL,38,116,Paul Brown,BROWN PAUL
9215,Kay,Tommy,KAY TOMMY,34,79,Tommy Kay,KAY TOMMY
9216,Lopez,Tommy,LOPEZ TOMMY,73,153,Tommy Lopez,LOPEZ TOMMY
9217,Gompers,Ted,GOMPERS TED,88,14,Ted Gompers,GOMPERS TED
9218,Taylor,Jack,TAYLOR JACK,58,74,Jack Taylor,TAYLOR JACK
9219,Taylor,Jack,TAYLOR JACK,67,124,Jack Taylor,TAYLOR JACK
9220,Terry,Lesa,TERRY LESA,77,157,Lesa Terry,TERRY LESA
9221,Monroe,Diane,MONROE DIANE,77,157,Diane Monroe,MONROE DIANE
9222,Terry,Zela,TERRY ZELA,66,159,Zela Terry,TERRY ZELA
9223,Leary,James,LEARY JAMES,38,116,James Leary,LEARY JAMES
9224,Barnes,Robert 'Bootsie',BARNES ROBERT BOOTSIE,10,46,Robert 'Bootsie' Barnes,BARNES ROBERT 'BOOTSIE'
9225,Enriquez,Bobby,ENRIQUEZ BOBBY,46,101,Bobby Enriquez,ENRIQUEZ BOBBY
9226,Morris,Scott,MORRIS SCOTT,67,124,Scott Morris,MORRIS SCOTT
9227,Coryell,Julie,CORYELL JULIE,83,169,Julie Coryell,CORYELL JULIE
9228,Sklar,Pamela,SKLAR PAMELA,32,3,Pamela Sklar,SKLAR PAMELA
9229,Thomas,Ron,THOMAS RON,46,101,Ron Thomas,THOMAS RON
9230,Sass,John,SASS JOHN,90,71,John Sass,SASS JOHN
9231,Café,,CAFÉ,73,153, Café,CAFÉ 
9232,Pozo,Chino,POZO CHINO,73,153,Chino Pozo,POZO CHINO
9233,Scott,Kermit,SCOTT KERMIT,10,46,Kermit Scott,SCOTT KERMIT
9234,La Fargue,Taylor,LA FARGUE TAYLOR,38,116,Taylor La Fargue,LA FARGUE TAYLOR
9235,Nivison,Dick,NIVISON DICK,38,116,Dick Nivison,NIVISON DICK
9236,Madden,Gail,MADDEN GAIL,73,153,Gail Madden,MADDEN GAIL
9237,McElroy,Max,MCELROY MAX,13,47,Max McElroy,MCELROY MAX
9238,Christ,Billy,CHRIST BILLY,38,116,Billy Christ,CHRIST BILLY
9239,Brown,Tyrone,BROWN TYRONE,160,119,Tyrone Brown,BROWN TYRONE
9240,McManus,Jill,MCMANUS JILL,46,101,Jill McManus,MCMANUS JILL
9241,Hirota,Dolly,HIROTA DOLLY,83,169,Dolly Hirota,HIROTA DOLLY
9242,Hall,Carl,HALL CARL,83,169,Carl Hall,HALL CARL
9243,Byrd,Debbie,BYRD DEBBIE,83,169,Debbie Byrd,BYRD DEBBIE
9244,Gibson,Mike,GIBSON MIKE,16,62,Mike Gibson,GIBSON MIKE
9245,Mann,Bob,MANN BOB,34,79,Bob Mann,MANN BOB
9246,DiBartolo,Joel,DIBARTOLO JOEL,38,116,Joel DiBartolo,DIBARTOLO JOEL
9247,Hindman,Dick,HINDMAN DICK,46,101,Dick Hindman,HINDMAN DICK
9248,DeMerle,Les,DEMERLE LES,67,124,Les DeMerle,DEMERLE LES
9249,Hauser,Tim,HAUSER TIM,83,169,Tim Hauser,HAUSER TIM
9250,Paul,Alan,PAUL ALAN,83,169,Alan Paul,PAUL ALAN
9251,Duquesne,Jeep,DUQUESNE JEEP,67,124,Jeep Duquesne,DUQUESNE JEEP
9252,Waits,Tom,WAITS TOM,83,169,Tom Waits,WAITS TOM
9253,Brown,Mel,BROWN MEL,34,79,Mel Brown,BROWN MEL
9254,Long,Barbara,LONG BARBARA,83,169,Barbara Long,LONG BARBARA
9255,Phipps,Nat,PHIPPS NAT,46,101,Nat Phipps,PHIPPS NAT
9256,Howell,Billy,HOWELL BILLY,15,53,Billy Howell,HOWELL BILLY
9257,Pollard,Terry,POLLARD TERRY,46,101,Terry Pollard,POLLARD TERRY
9258,Nunez,John,NUNEZ JOHN,28,12,John Nunez,NUNEZ JOHN
9259,Aoki,April,AOKI APRIL,65,161,April Aoki,AOKI APRIL
9260,Brown,Anthony,BROWN ANTHONY,73,153,Anthony Brown,BROWN ANTHONY
9261,Iwohara,Allan,IWOHARA ALLAN,178,97,Allan Iwohara,IWOHARA ALLAN
9262,Martin,Greg,MARTIN GREG,30,6,Greg Martin,MARTIN GREG
9263,Porter,Randy,PORTER RANDY,46,101,Randy Porter,PORTER RANDY
9264,Planck,Jim,PLANCK JIM,67,124,Jim Planck,PLANCK JIM
9265,Nelson,Jack,NELSON JACK,46,101,Jack Nelson,NELSON JACK
9266,LeDonne,Mike,LEDONNE MIKE,46,101,Mike LeDonne,LEDONNE MIKE
9267,Old And New Dreams,,OLD AND NEW DREAMS,1,1, Old And New Dreams,OLD AND NEW DREAMS 
9268,Roots,,ROOTS,1,1, Roots,ROOTS 
9269,Eubanks,David,EUBANKS DAVID,38,116,David Eubanks,EUBANKS DAVID
9270,Samson,Jacky,SAMSON JACKY,38,116,Jacky Samson,SAMSON JACKY
9271,Saudrais,Charles,SAUDRAIS CHARLES,67,124,Charles Saudrais,SAUDRAIS CHARLES
9272,Boussaguet,Pierre,BOUSSAGUET PIERRE,38,116,Pierre Boussaguet,BOUSSAGUET PIERRE
9273,Horton,Ron,HORTON RON,15,53,Ron Horton,HORTON RON
9274,Hebert,John,HEBERT JOHN,38,116,John Hebert,HEBERT JOHN
9275,Bates,Roland,BATES ROLAND,16,62,Roland Bates,BATES ROLAND
9276,Yarde,Jason,YARDE JASON,9,43,Jason Yarde,YARDE JASON
9277,Baptiste,Denys,BAPTISTE DENYS,10,46,Denys Baptiste,BAPTISTE DENYS
9278,Todd,Phil,TODD PHIL,13,47,Phil Todd,TODD PHIL
9279,Kofi,Tony,KOFI TONY,9,43,Tony Kofi,KOFI TONY
9280,Langley,Noel,LANGLEY NOEL,15,53,Noel Langley,LANGLEY NOEL
9281,Storr,Chris,STORR CHRIS,15,53,Chris Storr,STORR CHRIS
9282,Wallen,Byron,WALLEN BYRON,15,53,Byron Wallen,WALLEN BYRON
9283,Grappy,Andy,GRAPPY ANDY,90,71,Andy Grappy,GRAPPY ANDY
9284,Hartley,Pat,HARTLEY PAT,16,62,Pat Hartley,HARTLEY PAT
9285,Virji,Fayyaz,VIRJI FAYYAZ,16,62,Fayyaz Virji,VIRJI FAYYAZ
9286,Jamal,Khan,JAMAL KHAN,58,74,Khan Jamal,JAMAL KHAN
9287,Hill,Omar,HILL OMAR,73,153,Omar Hill,HILL OMAR
9288,Kendall,Fahir,KENDALL FAHIR,38,116,Fahir Kendall,KENDALL FAHIR
9289,Hall,Dana,HALL DANA,67,124,Dana Hall,HALL DANA
9290,Webber,John,WEBBER JOHN,38,116,John Webber,WEBBER JOHN
9291,Calderazzo,Joey,CALDERAZZO JOEY,46,101,Joey Calderazzo,CALDERAZZO JOEY
9292,Wood,Elise,WOOD ELISE,32,3,Elise Wood,WOOD ELISE
9293,Washington,Reggie,WASHINGTON REGGIE,38,116,Reggie Washington,WASHINGTON REGGIE
9294,Lake,Gene,LAKE GENE,67,124,Gene Lake,LAKE GENE
9295,Finnerty,Barry,FINNERTY BARRY,34,79,Barry Finnerty,FINNERTY BARRY
9296,Archer,Vicente,ARCHER VICENTE,38,116,Vicente Archer,ARCHER VICENTE
9297,Brown,Vernell,BROWN VERNELL,46,101,Vernell Brown,BROWN VERNELL
9298,Dave,Chris,DAVE CHRIS,67,124,Chris Dave,DAVE CHRIS
9299,Jones III,Willie,JONES III WILLIE,67,124,Willie Jones III,JONES III WILLIE
9300,Littleton,Jeff,LITTLETON JEFF,38,116,Jeff Littleton,LITTLETON JEFF
9301,Henderson,William,HENDERSON WILLIAM,46,101,William Henderson,HENDERSON WILLIAM
9302,Yahel,Sam,YAHEL SAM,49,106,Sam Yahel,YAHEL SAM
9303,Butta,Bob,BUTTA BOB,46,101,Bob Butta,BUTTA BOB
9304,Harper,Geoff,HARPER GEOFF,38,116,Geoff Harper,HARPER GEOFF
9305,Johns,Steve,JOHNS STEVE,67,124,Steve Johns,JOHNS STEVE
9306,Fox,Charles,FOX CHARLES,46,101,Charles Fox,FOX CHARLES
9307,Oldham,Oscar,OLDHAM OSCAR,67,124,Oscar Oldham,OLDHAM OSCAR
9308,Martin,Vernon,MARTIN VERNON,38,116,Vernon Martin,MARTIN VERNON
9309,Hutton,Mick,HUTTON MICK,38,116,Mick Hutton,HUTTON MICK
9310,Goldberg,Ben,GOLDBERG BEN,27,29,Ben Goldberg,GOLDBERG BEN
9311,Wiitala,John,WIITALA JOHN,38,116,John Wiitala,WIITALA JOHN
9312,Lewis,James,LEWIS JAMES,38,116,James Lewis,LEWIS JAMES
9313,Svensson,Staffan,SVENSSON STAFFAN,15,53,Staffan Svensson,SVENSSON STAFFAN
9314,Löhrer,Klaus,LÖHRER KLAUS,24,66,Klaus Löhrer,LÖHRER KLAUS
